confident;url
2;https://www.incibe-cert.es/feed/avisos-seguridad/all
1;https://www.cert.ssi.gouv.fr/ioc/feed/
1;https://www.cert.ssi.gouv.fr/cti/feed/
1;https://www.zdnet.com/blog/security/rss.xml
1;https://nakedsecurity.sophos.com/feed/
1;https://securityaffairs.co/feed
2;https://www.jpcert.or.jp/english/rss/jpcert-en.rdf
1;https://www.cyber.gov.au/acsc/view-all-content/advisories/rss
1;https://www.kb.cert.org/vuls/atomfeed
1;https://www.theregister.com/security/headlines.atom
1;https://isc.sans.edu/rssfeed.xml
1;https://linuxsecurity.com/linuxsecurity_articles.xml
2;https://feeds.feedburner.com/VmwareSecurityComplianceBlog
2;https://www.debian.org/security/dsa
1;https://alas.aws.amazon.com/alas.rss
2;https://feeds.feedburner.com/feedburner/Talos?format=xml
1;https://www.fireeye.com/blog/threat-research/_jcr_content.feed
1;https://www.cisa.gov/uscert/ncas/alerts.xml
1;https://www.cert.ssi.gouv.fr/alerte/feed/
3;https://korben.info/feed
1;https://www.bleepingcomputer.com/feed/
1;https://krebsonsecurity.com/feed/
